25,Autism,['299.0']
876,Motor neuron disease,['335.2']
967,Acute disseminated encephalomyelitis,"['323.6', '323.8']"
1386,Arachnophobia,[]
1776,Arthritis,"['710', '719']"
2909,Albinism in humans,['270.2']
3135,Arteriovenous malformation,"['747.6', '747.8']"
3840,Brain abscess,['324.0']
4581,Bacterial vaginosis,['616.1']
4746,Plague (disease),['020']
4918,Bipolar I disorder,['296.7']
5617,Creutzfeldt–Jakob disease,['046.1']
5721,Coma,['780.0']
5872,Bradycardia,"['427.8', '659.7', '785.9', '779.8']"
6352,Congenital iodine deficiency syndrome,['243']
7038,Candidiasis,['112']
7659,Cerebral arteriovenous malformation,['747.8']
7845,Charcot–Marie–Tooth disease,['356.1']
7846,Central pontine myelinolysis,[]
8011,Alcohol intoxication,"['305.0', '980']"
9659,Endocarditis,['421']
9841,Expressive aphasia,['315.3']
10511,Epilepsy,['345']
10528,Essential tremor,['333.1']
10898,Fugue state,['300.1']
11806,Foix–Alajouanine syndrome,['336.1']
12265,Goitre,['240.9']
13528,Hemiparesis,"['342.9', '094.8', '438.2']"
14783,Erectile dysfunction,"['302.7', '607.8']"
15354,Interstitial cystitis,['595.1']
15538,Inclusion body myositis,['359.7']
16994,Kwashiorkor,['260']
17455,Kocher–Debre–Semelaigne syndrome,[]
17886,Lafora disease,['333.2']
18450,Lung cancer,['162']
18722,Lymphedema,"['457.0', '457.1', '757.0']"
18982,Muscular dystrophy,"['359.0', '359.1']"
20452,Meconium aspiration syndrome,"['770.1', '770.1']"
21221,Neuromyotonia,['333.9']
21937,Nitrogen narcosis,NA
22461,Osteoporosis,['733.0']
22786,Optic neuritis,['377.3']
23251,Phenylketonuria,['270.1']
23337,Phobia,['300.2']
23497,Paroxysmal attack,NA
23592,Paraphilia,NA
24514,Psychosis,"['290', '299']"
24515,Paranoia,"['295.3', '297.1', '297.2']"
24579,Pelvic inflammatory disease,"['614', '616']"
24595,Autosomal dominant polycystic kidney disease,['753.1']
25160,Progressive multifocal leukoencephalopathy,['046.3']
25161,Idiopathic intracranial hypertension,['348.2']
25756,Repetitive strain injury,"['E927.1', 'E927.3', 'E927.9', '727.2']"
25987,Rickets,NA
26011,Receptive aphasia,['784.3']
26378,Rift Valley fever,['066.3']
26492,Ramsay Hunt syndrome type 2,['053.1']
26951,Systemic scleroderma,['710.1']
27154,Epileptic seizure,"['345.9', '780.3']"
28394,Stuttering,['307.0']
29666,Syringomyelia,"['336.0', '742.5']"
30707,Temporomandibular joint dysfunction,['524.6']
31596,Typhoid fever,['002']
31620,Giant-cell arteritis,['446.5']
31621,Transient ischemic attack,['435.9']
31622,Transverse myelitis,"['323.8', '341.2']"
32134,Urethritis,"['597', '099.4']"
32688,Vulvodynia,['625.7']
32768,Von Hippel–Lindau disease,['759.6']
32834,Varicose veins,"['454', '456', '671']"
34439,Zoonosis,NA
36202,5α-Reductase deficiency,"['257.2', '752.7']"
37220,Infection,"['001', '139']"
