id,title
25,Autism,['{{ICD9|299.00}}']
876,Motor neuron disease,['{{ICD9|335.2}} ']
967,Acute disseminated encephalomyelitis,"['{{ICD9|323.61}}, {{ICD9|323.81}}']"
1386,Arachnophobia,['{{ICD9|xxx}}-->']
1776,Arthritis,['{{ICD9|710}}-{{ICD9|719}}']
2909,Albinism in humans,['{{ICD9|270.2}}']
3135,Arteriovenous malformation,"['{{ICD9|747.6}}, {{ICD9|747.81}} ']"
3840,Brain abscess,['{{ICD9|324.0}} ']
4581,Bacterial vaginosis,['{{ICD9|616.1}} ']
4746,Plague (disease),['{{ICD9|020}}']
4918,Bipolar I disorder,['{{ICD9|296.7}} ']
5617,Creutzfeldt–Jakob disease,['{{ICD9|046.1}}']
5721,Coma,['{{ICD9|780.01}}']
5872,Bradycardia,"['{{ICD9|427.81}}, {{ICD9|659.7}}, {{ICD9|785.9}}, {{ICD9|779.81}}']"
6352,Congenital iodine deficiency syndrome,['{{ICD9|243}} ']
7038,Candidiasis,['{{ICD9|112}}']
7659,Cerebral arteriovenous malformation,['{{ICD9|747.81}}']
7845,Charcot–Marie–Tooth disease,['{{ICD9|356.1}} ']
7846,Central pontine myelinolysis,['{{ICD9|xxx}}-->']
8011,Alcohol intoxication,"['{{ICD9|305.0}}, {{ICD9|980}}']"
9659,Endocarditis,['{{ICD9|421}}']
9841,Expressive aphasia,['{{ICD9|315.31}}']
10511,Epilepsy,['{{ICD9|345}}']
10528,Essential tremor,['{{ICD9|333.1}}']
10898,Fugue state,['{{ICD9|300.13}} ']
11806,Foix–Alajouanine syndrome,['{{ICD9|336.1}} ']
12265,Goitre,['{{ICD9|240.9}} ']
13528,Hemiparesis,"['{{ICD9|342.9}}, {{ICD9|094.89}}, {{ICD9|438.2}} ']"
14783,Erectile dysfunction,"['{{ICD9|302.72}}, {{ICD9|607.84}}']"
15354,Interstitial cystitis,['{{ICD9|595.1}}']
15538,Inclusion body myositis,['{{ICD9|359.71}} ']
16994,Kwashiorkor,['{{ICD9|260}}']
17455,Kocher–Debre–Semelaigne syndrome,['{{ICD9|xxx}}-->']
17886,Lafora disease,['{{ICD9|333.2}} ']
18450,Lung cancer,['{{ICD9|162}}']
18722,Lymphedema,"['{{ICD9|457.0}}, {{ICD9|457.1}}, {{ICD9|757.0}}']"
18982,Muscular dystrophy,['{{ICD9|359.0}}-{{ICD9|359.1}} ']
20452,Meconium aspiration syndrome,"['{{ICD9|770.11}}, {{ICD9|770.12}}']"
21221,Neuromyotonia,['{{ICD9|333.90}} ']
21937,Nitrogen narcosis,[]
22461,Osteoporosis,['{{ICD9|733.0}}']
22786,Optic neuritis,['{{ICD9|377.30}} ']
23251,Phenylketonuria,['{{ICD9|270.1}}']
23337,Phobia,['{{ICD9|300.20}}']
23497,Paroxysmal attack,[]
23592,Paraphilia,[]
24514,Psychosis,['{{ICD9|290}}-{{ICD9|299}} ']
24515,Paranoia,"['{{ICD9|295.3}}, {{ICD9|297.1}}, {{ICD9|297.2}}']"
24579,Pelvic inflammatory disease,['{{ICD9|614}}-{{ICD9|616}}']
24595,Autosomal dominant polycystic kidney disease,['{{ICD9|753.1}} ']
25160,Progressive multifocal leukoencephalopathy,['{{ICD9|046.3}}  ']
25161,Idiopathic intracranial hypertension,['{{ICD9|348.2}}']
25756,Repetitive strain injury,"['{{ICD9|E927.1}}, {{ICD9|E927.3}}—{{ICD9|E927.9}}, {{ICD9|727.2}}']"
25987,Rickets,[]
26011,Receptive aphasia,['{{ICD9|784.3}} ']
26378,Rift Valley fever,['{{ICD9|066.3}} ']
26492,Ramsay Hunt syndrome type 2,['{{ICD9|053.11}} ']
26951,Systemic scleroderma,['{{ICD9|710.1}} ']
27154,Epileptic seizure,"['{{ICD9|345.9}}, {{ICD9|780.3}} ']"
28394,Stuttering,['{{ICD9|307.0}} ']
29666,Syringomyelia,['{{ICD9|336.0}} {{ICD9|742.53}} ']
30707,Temporomandibular joint dysfunction,['{{ICD9|524.60}}']
31596,Typhoid fever,['{{ICD9|002}}']
31620,Giant-cell arteritis,['{{ICD9|446.5}} ']
31621,Transient ischemic attack,['{{ICD9|435.9}} ']
31622,Transverse myelitis,"['{{ICD9|323.82}}, {{ICD9|341.2}}']"
32134,Urethritis,['{{ICD9|597}} {{ICD9|099.4}}']
32688,Vulvodynia,['{{ICD9|625.7}}']
32768,Von Hippel–Lindau disease,['{{ICD9|759.6}} ']
32834,Varicose veins,"['{{ICD9|454}}-{{ICD9|456}}, {{ICD9|671}}']"
34439,Zoonosis,[]
36202,5α-Reductase deficiency,"['{{ICD9|257.2}}, {{ICD9|752.7}}']"
37220,Infection,['{{ICD9|001-139}}']
37284,Brain tumor,"['{{ICD9|191}}, {{ICD9|225.0}} ']"
37641,Head injury,['{{ICD9|800}}-{{ICD9|879}}  ']
37796,West Nile fever,['{{ICD9|066.4}} ']
39411,XYY syndrome,['{{ICD9|758.8}} ']
39653,Dissociative identity disorder,['{{ICD9|300.14}}']
40142,Botulism,"['{{ICD9|005.1}},{{ICD9|040.41}},{{ICD9|040.42}}']"
42795,Anorexia (symptom),['{{ICD9|783.0}} ']
43097,Gender dysphoria,['{{ICD9|302.85}} ']
43871,Fatal insomnia,['{{ICD9|046.72}} ']
44061,Convulsion,['{{ICD9|125.7}} ']
44738,Diabetes insipidus,['{{ICD9|253.5}} {{ICD9|588.1}} ']
46133,Cardiomyopathy,['{{ICD9|425}} ']
46177,Epidemic typhus,['{{ICD9|080}}-{{ICD9|083}} ']
46253,Fever,['{{ICD9|780.6}} ']
46262,Nightmare,['{{ICD9|xxx}}']
46966,Sleep disorder,"['{{ICD9|307.4}}, {{ICD9|327}}, {{ICD9|780.5}}']"
47588,Neurosis,[]
49611,Menopause,['{{ICD9|627.2}} ']
50524,Melanocytic nevus,['{{ICD9|216}} ']
50608,Parkinsonism,['{{ICD9|332}} ']
51303,Cowpox,['{{ICD9|051.01}}']
51803,Azotemia,['{{ICD9|790.6}} ']
52316,Mood disorder,['{{ICD9|296}} ']
52789,Androgen insensitivity syndrome,['{{ICD9|259.5}}']
52952,Adrenoleukodystrophy,"['{{ICD9|330.0}}, {{ICD9|277.86}}']"
53142,Fragile X syndrome,['{{ICD9|759.83}} ']
53338,Cervical cancer,['{{ICD9|180}} ']
54309,Ectopic pregnancy,['{{ICD9|633}}']
54426,Factitious disorder imposed on self,['{{ICD9|301.51}}']
54439,Metabolic syndrome,['{{ICD9|277.7}}']
54448,Insulin resistance,[]
54712,Abdominal obesity,['{{ICD9|278}}']
54996,Prader–Willi syndrome,['{{ICD9|759.81}}']
55313,Allergy,['{{ICD9|995.3}}']
55584,Gout,['{{ICD9|274.00}} {{ICD9|274.1}} {{ICD9|274.8}} {{ICD9|274.9}}']
55922,Prostatitis,['{{ICD9|601}} ']
55967,Communication disorder,['{{ICD9|315.3}}']
56227,Skin tag,['{{ICD9|701.9}} ']
56283,Complex regional pain syndrome,"['{{ICD9|337.21}}, {{ICD9|337.22}}, {{ICD9|354.4}}, {{ICD9|355.71}} ']"
56458,Apraxia,"['{{ICD9|438.81}}, {{ICD9|784.69}}  ']"
56461,Canavan disease,['{{ICD9|330.0}} ']
56462,Carpal tunnel syndrome,['{{ICD9|354.0}}']
56464,Joubert syndrome,['{{ICD9|742.2}}']
56469,Pelizaeus–Merzbacher disease,['{{ICD9|330.0}} ']
56476,Rett syndrome,['{{ICD9|330.8}} ']
56480,Q fever,['{{ICD9|083.0}} ']
56481,Tay–Sachs disease,['{{ICD9|330.1}}']
56526,Diabetic ketoacidosis,['{{ICD9|250.1}}']
56531,Retinopathy,['{{ICD9|362.0}}-{{ICD9|362.2}} ']
56533,Diabetic retinopathy,['{{ICD9|250.5}} ']
56552,Jet lag,"['{{ICD9|307.45}}, {{ICD9|780.50}} {{ICD9|327.35}}']"
56579,Achondroplasia,['{{ICD9|756.4}} ']
56825,Eating disorder,['{{ICD9|307.5}}']
56873,Lactose intolerance,['{{ICD9|271.3}} ']
58180,Freckle,['{{ICD9|709.09}} ']
