id,title,cas
1912,Ampicillin,69-53-4
4191,BCG vaccine,
6346,Chloramphenicol,56-75-7
10024,MDMA,42542-10-9
11725,Flunitrazepam,1622-62-4
14413,Hydrocodone,125-29-1
16948,Ketamine,6740-88-1
20613,Morphine,57-27-2
20962,Methadone,76-99-3
22799,Oxycodone,76-42-6
23312,Penicillin,"
"
31128,Theobromine,83-67-0
32565,Sildenafil,139755-83-2
42052,Mescaline,54-04-6
43961,Clozapine,5786-21-0
48392,Phenytoin,57-41-0
57761,Valproate,1069-66-5
63692,Alpha-Methyltryptamine,299-26-3
69149,MMR vaccine,NOT FOUND
89108,Adenosine,58-61-7
