1912,Ampicillin,69-53-4
4191,BCG vaccine,
6346,Chloramphenicol,56-75-7
10024,MDMA,42542-10-9
11725,Flunitrazepam,1622-62-4
14413,Hydrocodone,125-29-1
16948,Ketamine,6740-88-1
20613,Morphine,57-27-2
20962,Methadone,76-99-3
22799,Oxycodone,76-42-6
23312,Penicillin,
31128,Theobromine,83-67-0
32565,Sildenafil,139755-83-2
42052,Mescaline,54-04-6
43961,Clozapine,5786-21-0
48392,Phenytoin,57-41-0
57761,Valproate,1069-66-5
63692,Alpha-Methyltryptamine,299-26-3
69149,MMR vaccine,NOT FOUND
89108,Adenosine,58-61-7
142818,Naloxone,465-65-6
143843,Salvinorin A,83729-01-5
145159,Atropine,51-55-8
148980,Chlorpromazine,50-53-3
152389,Ciclosporin,59865-13-3
155627,Ibuprofen,15687-27-1
158750,Wikipedia:Chemical infobox,NOT FOUND
181415,Mifepristone,84371-65-3
183993,Thyrotropin-releasing hormone,24305-27-9
185263,Haloperidol,52-86-8
185385,Ziprasidone,146939-27-7
185388,Olanzapine,132539-06-1
185848,Propranolol,525-66-6
186383,Clarithromycin,81103-11-9
186647,Diethylcarbamazine,90-89-1
191103,Emergency!,NOT FOUND
192198,Polio vaccine,NOT FOUND
201304,Escitalopram,128196-01-0
201310,Citalopram,59729-33-8
222300,Oxytocin,50-56-6
226959,Hyoscyamine,101-31-5
234806,Diazepam,439-14-5
238115,Heparin,9005-49-6
238790,Methylene blue,61-73-4
239812,Temazepam,846-50-4
242717,Wikipedia:Manual of Style/Accessibility/Alternative text for images,NOT FOUND
244115,Lorazepam,846-49-1
250858,Tramadol,27203-92-5
254717,Gentamicin,1403-66-3
286517,Methotrexate,59-05-2
288328,Topiramate,97240-79-4
290174,Methcathinone,5650-44-2
294975,Diethylstilbestrol,56-53-1
298600,Procaine,59-46-1
300445,Human chorionic gonadotropin,NOT FOUND
309849,Phenelzine,51-71-8
311330,Aripiprazole,129722-12-9
332389,Anastrozole,120511-73-1
334966,Digitoxin,71-63-6
336870,Sertindole,106516-24-9
346814,Tetrahydrogestrinone,618903-56-3
356050,Lamotrigine,84057-84-1
360725,Acetylcysteine,616-91-1
365662,Colchicine,64-86-8
366662,Acetazolamide,216665-38-2
376664,Dexbrompheniramine/pseudoephedrine,NOT FOUND
383611,Metoclopramide,364-62-5
395283,Myristicin,607-91-0
412096,Diphenhydramine,58-73-1
415388,Olestra,
416246,Loratadine,79794-75-5
416258,Loxapine,1977-10-2
428629,2C-B,66142-81-2
464571,5-MeO-DMT,1019-45-0
467035,Androstenedione,63-05-8
470003,Androsterone,53-41-8
471852,Dextroamphetamine,51-64-9
477500,Syrup of ipecac,8012-96-2
481828,Pentazocine,359-83-1
486876,Omeprazole,590-58-6
501020,Cyclopentolate,512-15-2
504543,Azathioprine,6-86-6
527555,Mirtazapine,61337-67-5
529476,Sirolimus,53123-88-9
530396,Everolimus,9351-69-6
530525,Hydrocortisone,50-23-7
530538,Basiliximab,179045-86-4
530541,Daclizumab,152923-56-3
530642,Anti-thymocyte globulin,
530862,Benzocaine,94-09-7
536557,Melanocyte-stimulating hormone,
538058,Levofloxacin,100986-85-4
547154,Hydrochlorothiazide,58-93-5
581412,Brompheniramine,86-22-6
583678,Amitriptyline,50-48-6
597400,Oxycodone/aspirin,
597793,Troglitazone,97322-87-7
599463,Isoniazid,54-85-3
600236,Sumatriptan,103628-46-2
