,id,name,icd9,icd10,medications,medication_0,medication_1,medication_2,medication_3,medication_4,medication_5,medication_6
0,1776,Arthritis,"['710', '719']","['M00', 'm00', 'M25', 'm20']","['Ibuprofen', 'aracetamol (acetaminophen)', nan, nan, nan, nan, nan]",Ibuprofen,aracetamol (acetaminophen),,,,,
1,4531,Bipolar disorder,['324.0'],"['Q273', 'q20', 'Q280', 'q20', 'Q282', 'q20']","['Lithium (medication)|Lithium', 'ntipsychotics', 'nticonvulsants', nan, nan, nan, nan]",Lithium (medication)|Lithium,ntipsychotics,nticonvulsants,,,,
2,4581,Bacterial vaginosis,['616.1'],['N76'],"['Clindamycin or metronidazole', nan, nan, nan, nan, nan, nan]",Clindamycin or metronidazole,,,,,,
3,4746,Plague (disease),['020'],['A20'],"['Gentamicin and a fluoroquinolone', nan, nan, nan, nan, nan, nan]",Gentamicin and a fluoroquinolone,,,,,,
4,5876,Coronary artery disease,['780.0'],"['R402', 'r40']","['Aspirin', 'eta blockers', 'edical use of nitroglycerin|nitroglycerin', 'tatins', nan, nan, nan]",Aspirin,eta blockers,edical use of nitroglycerin|nitroglycerin,tatins,,,
5,7012,Chagas disease,['243'],"['E00', 'e00']","['Benznidazole', 'ifurtimox', nan, nan, nan, nan, nan]",Benznidazole,ifurtimox,,,,,
6,7038,Candidiasis,['112'],"['B37', 'b35']","['Clotrimazole', 'ystatin', 'luconazole', nan, nan, nan, nan]",Clotrimazole,ystatin,luconazole,,,,
7,10528,Essential tremor,['333.1'],"['G250', 'g20']","['Beta blockers; propranolol', 'adolol', 'imolol', 'rimidone', 'nti-epileptics; topiramate', 'abapentin', 'levetiracetam; benzodiazepines']",Beta blockers; propranolol,adolol,imolol,rimidone,nti-epileptics; topiramate,abapentin,levetiracetam; benzodiazepines
8,13492,Hyperthyroidism,['240.9'],"['E01', 'e00', 'E05', 'e00']","['Beta blockers', 'ethimazole', nan, nan, nan, nan, nan]",Beta blockers,ethimazole,,,,,
9,15354,Interstitial cystitis,['595.1'],"['N301', 'n30']","['Ibuprofen', 'entosan polysulfate', 'mitriptyline', nan, nan, nan, nan]",Ibuprofen,entosan polysulfate,mitriptyline,,,,
10,18998,Myasthenia gravis,"['359.0', '359.1']","['G710', 'g70']","['Acetylcholinesterase inhibitors (neostigmine', 'yridostigmine)', 'mmunosuppressants', nan, nan, nan, nan]",Acetylcholinesterase inhibitors (neostigmine,yridostigmine),mmunosuppressants,,,,
11,20423,Malaria,"['359.0', '359.1']","['G710', 'g70']","['Antimalarial medication', nan, nan, nan, nan, nan, nan]",Antimalarial medication,,,,,,
12,21035,Migraine,"['359.0', '359.1']","['G710', 'g70']","['Ibuprofen', 'aracetamol (acetaminophen)', 'riptans', 'rgotamines', nan, nan, nan]",Ibuprofen,aracetamol (acetaminophen),riptans,rgotamines,,,
13,22461,Osteoporosis,['733.0'],"['M80', 'm80', 'M82', 'm80']","['Bisphosphonates', nan, nan, nan, nan, nan, nan]",Bisphosphonates,,,,,,
14,23251,Phenylketonuria,['270.1'],"['E700', 'e70']","['Sapropterin dihydrochloride', nan, nan, nan, nan, nan, nan]",Sapropterin dihydrochloride,,,,,,
15,23337,Phobia,['300.2'],['F40'],"['Antidepressants', 'enzodiazepines', 'eta-blockers', nan, nan, nan, nan]",Antidepressants,enzodiazepines,eta-blockers,,,,
16,25161,Idiopathic intracranial hypertension,['348.2'],"['G932', 'g90']","['Acetazolamide', nan, nan, nan, nan, nan, nan]",Acetazolamide,,,,,,
